engine,curve,m,n,l,seed,threads,vars,monomials,build_seconds,status,seconds,wall_seconds,verified,detail
wdsat-fork,koblitz,3,31,5,1,1,15,3436,0.114,sat,0.0097,0.0111,True,"{""is_planted"":true,""conflicts"":1508,""model_vars"":42,""model_monomials"":460}"
wdsat-fork,koblitz,3,31,5,2,1,15,3436,0.107,sat,0.0213,0.0227,True,"{""is_planted"":true,""conflicts"":2951,""model_vars"":42,""model_monomials"":460}"
wdsat-fork,koblitz,3,31,5,3,1,15,3436,0.107,sat,0.0100,0.0114,True,"{""is_planted"":true,""conflicts"":1430,""model_vars"":42,""model_monomials"":460}"
wdsat-fork,koblitz,3,31,6,1,1,18,9343,0.134,sat,0.1140,0.1144,True,"{""is_planted"":true,""conflicts"":14498,""model_vars"":51,""model_monomials"":716}"
wdsat-fork,koblitz,3,31,6,2,1,18,9343,0.135,sat,0.2341,0.2358,True,"{""is_planted"":true,""conflicts"":23973,""model_vars"":51,""model_monomials"":716}"
wdsat-fork,koblitz,3,31,6,3,1,18,9343,0.140,sat,0.2873,0.2888,True,"{""is_planted"":true,""conflicts"":31694,""model_vars"":51,""model_monomials"":716}"
wdsat-fork,koblitz,3,31,7,1,1,21,22058,0.167,sat,0.0795,0.0799,True,"{""is_planted"":true,""conflicts"":9491,""model_vars"":60,""model_monomials"":1041}"
wdsat-fork,koblitz,3,31,7,2,1,21,22058,0.162,sat,3.1731,3.1750,True,"{""is_planted"":true,""conflicts"":233191,""model_vars"":60,""model_monomials"":1041}"
wdsat-fork,koblitz,3,31,7,3,1,21,22058,0.167,sat,0.2876,0.2892,True,"{""is_planted"":true,""conflicts"":30067,""model_vars"":60,""model_monomials"":1041}"
wdsat-fork,koblitz,3,31,8,1,1,24,46789,0.235,sat,12.1398,12.1432,True,"{""is_planted"":true,""conflicts"":780686,""model_vars"":69,""model_monomials"":1441}"
wdsat-fork,koblitz,3,31,8,2,1,24,46789,0.226,sat,19.0965,19.1029,True,"{""is_planted"":true,""conflicts"":1257589,""model_vars"":69,""model_monomials"":1441}"
wdsat-fork,koblitz,3,31,8,3,1,24,46789,0.226,sat,26.6089,26.6155,True,"{""is_planted"":true,""conflicts"":1535831,""model_vars"":69,""model_monomials"":1441}"
wdsat-fork,koblitz,3,31,9,1,1,27,91288,0.312,sat,149.6397,151.5429,True,"{""is_planted"":true,""conflicts"":7766936,""model_vars"":78,""model_monomials"":1922}"
wdsat-fork,koblitz,3,31,9,2,1,27,91288,0.376,sat,315.9224,318.4934,True,"{""is_planted"":true,""conflicts"":14756497,""model_vars"":78,""model_monomials"":1922}"
wdsat-fork,koblitz,3,31,9,3,1,27,91288,0.335,sat,413.4669,414.1638,True,"{""is_planted"":true,""conflicts"":17734222,""model_vars"":78,""model_monomials"":1922}"
wdsat-fork,koblitz,3,61,5,1,1,15,3436,0.213,sat,0.0055,0.0060,True,"{""is_planted"":true,""conflicts"":652,""model_vars"":42,""model_monomials"":460}"
wdsat-fork,koblitz,3,61,5,2,1,15,3436,0.190,sat,0.0448,0.0455,True,"{""is_planted"":true,""conflicts"":4720,""model_vars"":42,""model_monomials"":460}"
wdsat-fork,koblitz,3,61,5,3,1,15,3436,0.180,sat,0.0488,0.0496,True,"{""is_planted"":true,""conflicts"":4866,""model_vars"":42,""model_monomials"":460}"
wdsat-fork,koblitz,3,61,6,1,1,18,9343,0.232,sat,0.0797,0.0805,True,"{""is_planted"":true,""conflicts"":7689,""model_vars"":51,""model_monomials"":716}"
wdsat-fork,koblitz,3,61,6,2,1,18,9343,0.228,sat,0.5162,0.5183,True,"{""is_planted"":false,""conflicts"":39119,""model_vars"":51,""model_monomials"":716}"
wdsat-fork,koblitz,3,61,6,3,1,18,9343,0.233,sat,0.0662,0.0669,True,"{""is_planted"":true,""conflicts"":6944,""model_vars"":51,""model_monomials"":716}"
wdsat-fork,koblitz,3,61,7,1,1,21,22058,0.298,sat,0.7900,0.7923,True,"{""is_planted"":true,""conflicts"":60325,""model_vars"":60,""model_monomials"":1041}"
wdsat-fork,koblitz,3,61,7,2,1,21,22058,0.285,sat,4.6837,4.6900,True,"{""is_planted"":true,""conflicts"":260470,""model_vars"":60,""model_monomials"":1041}"
wdsat-fork,koblitz,3,61,7,3,1,21,22058,0.300,sat,4.1413,4.1489,True,"{""is_planted"":true,""conflicts"":239279,""model_vars"":60,""model_monomials"":1041}"
wdsat-fork,koblitz,3,61,8,1,1,24,46789,0.387,sat,36.1133,36.1663,True,"{""is_planted"":true,""conflicts"":1685507,""model_vars"":69,""model_monomials"":1441}"
wdsat-fork,koblitz,3,61,8,2,1,24,46789,0.381,sat,32.6177,32.6690,True,"{""is_planted"":true,""conflicts"":1484465,""model_vars"":69,""model_monomials"":1441}"
wdsat-fork,koblitz,3,61,8,3,1,24,46789,0.398,sat,21.8482,21.8761,True,"{""is_planted"":true,""conflicts"":1128752,""model_vars"":69,""model_monomials"":1441}"
wdsat-fork,koblitz,3,61,9,1,1,27,91288,0.536,sat,20.2983,20.3345,True,"{""is_planted"":true,""conflicts"":996593,""model_vars"":78,""model_monomials"":1922}"
wdsat-fork,koblitz,3,61,9,2,1,27,91288,0.540,sat,186.9562,187.1330,True,"{""is_planted"":true,""conflicts"":7065125,""model_vars"":78,""model_monomials"":1922}"
wdsat-fork,koblitz,3,61,9,3,1,27,91288,0.532,sat,647.0968,649.6232,True,"{""is_planted"":true,""conflicts"":20718496,""model_vars"":78,""model_monomials"":1922}"
