engine,curve,m,n,l,seed,threads,vars,monomials,build_seconds,status,seconds,verified,detail
mitm,koblitz,5,17,3,1,1,15,0,0.003,solved,0.0190,True,"{""group_ops"":458}"
mitm,koblitz,5,17,3,2,1,15,0,0.016,solved,0.0190,True,"{""group_ops"":459}"
mitm,koblitz,5,17,4,1,1,20,0,0.004,solved,0.1267,True,"{""group_ops"":2464}"
mitm,koblitz,5,17,4,2,1,20,0,0.011,solved,0.1115,True,"{""group_ops"":2303}"
mitm,koblitz,5,17,5,1,1,25,0,0.001,solved,0.4673,True,"{""group_ops"":9140}"
mitm,koblitz,5,17,5,2,1,25,0,0.001,solved,0.4905,True,"{""group_ops"":9250}"
mitm,koblitz,5,17,6,1,1,30,0,0.001,solved,2.7717,True,"{""group_ops"":52395}"
mitm,koblitz,5,17,6,2,1,30,0,0.002,solved,2.7610,True,"{""group_ops"":52395}"
mitm,koblitz,5,31,3,1,1,15,0,0.208,solved,0.0323,True,"{""group_ops"":289}"
mitm,koblitz,5,31,3,2,1,15,0,0.076,solved,0.0324,True,"{""group_ops"":289}"
mitm,koblitz,5,31,4,1,1,20,0,0.004,solved,0.1531,True,"{""group_ops"":973}"
mitm,koblitz,5,31,4,2,1,20,0,0.003,solved,0.1517,True,"{""group_ops"":973}"
mitm,koblitz,5,31,5,1,1,25,0,0.004,solved,1.5673,True,"{""group_ops"":7937}"
mitm,koblitz,5,31,5,2,1,25,0,0.005,solved,1.4594,True,"{""group_ops"":7846}"
mitm,koblitz,5,31,6,1,1,30,0,0.004,solved,12.6513,True,"{""group_ops"":62675}"
mitm,koblitz,5,31,6,2,1,30,0,0.004,solved,12.6909,True,"{""group_ops"":63243}"
mitm,koblitz,5,61,3,1,1,15,0,0.145,solved,0.2997,True,"{""group_ops"":459}"
mitm,koblitz,5,61,3,2,1,15,0,0.102,solved,0.3449,True,"{""group_ops"":493}"
mitm,koblitz,5,61,4,1,1,20,0,0.031,solved,1.0155,True,"{""group_ops"":1336}"
mitm,koblitz,5,61,4,2,1,20,0,0.045,solved,1.0075,True,"{""group_ops"":1337}"
mitm,koblitz,5,61,5,1,1,25,0,0.066,solved,4.4202,True,"{""group_ops"":5467}"
mitm,koblitz,5,61,5,2,1,25,0,0.021,solved,4.4911,True,"{""group_ops"":5550}"
mitm,koblitz,5,61,6,1,1,30,0,0.021,solved,30.6998,True,"{""group_ops"":36586}"
mitm,koblitz,5,61,6,2,1,30,0,0.024,solved,30.1734,True,"{""group_ops"":36235}"
