engine,curve,m,n,l,seed,threads,vars,monomials,build_seconds,status,seconds,verified,detail
sat,koblitz,4,17,3,1,1,12,3214,0.066,sat,0.0163,True,"{""aux_vars"":3201,""is_planted"":true}"
sat,koblitz,4,17,3,2,1,12,3214,0.065,sat,0.1902,True,"{""aux_vars"":3201,""is_planted"":true}"
sat,koblitz,4,17,4,1,1,16,41889,0.185,sat,9.1427,True,"{""aux_vars"":41872,""is_planted"":true}"
sat,koblitz,4,17,4,2,1,16,41889,0.183,sat,5.4312,True,"{""aux_vars"":41872,""is_planted"":true}"
sat,koblitz,4,17,5,1,1,20,401816,0.923,sat,1366.5580,True,"{""aux_vars"":401795,""is_planted"":true}"
sat,koblitz,4,17,5,2,1,20,401816,1.148,timeout,1879.6283,,"{""aux_vars"":401795}"
sat,koblitz,4,31,3,1,1,12,3214,0.246,sat,0.0115,True,"{""aux_vars"":3201,""is_planted"":true}"
sat,koblitz,4,31,3,2,1,12,3214,0.150,sat,0.0104,True,"{""aux_vars"":3201,""is_planted"":true}"
sat,koblitz,4,31,4,1,1,16,41889,0.317,sat,2.5364,True,"{""aux_vars"":41872,""is_planted"":true}"
sat,koblitz,4,31,4,2,1,16,41889,0.301,sat,0.1293,True,"{""aux_vars"":41872,""is_planted"":true}"
sat,koblitz,4,31,5,1,1,20,401816,1.249,sat,197.2278,True,"{""aux_vars"":401795,""is_planted"":true}"
sat,koblitz,4,31,5,2,1,20,401816,1.299,timeout,2684.9812,,"{""aux_vars"":401795}"
sat,koblitz,4,61,3,1,1,12,3214,0.342,sat,0.0127,True,"{""aux_vars"":3201,""is_planted"":true}"
sat,koblitz,4,61,3,2,1,12,3214,0.305,sat,0.0331,True,"{""aux_vars"":3201,""is_planted"":true}"
sat,koblitz,4,61,4,1,1,16,41889,0.534,sat,4.5279,True,"{""aux_vars"":41872,""is_planted"":true}"
sat,koblitz,4,61,4,2,1,16,41889,0.530,sat,0.1800,True,"{""aux_vars"":41872,""is_planted"":true}"
