engine,curve,m,n,l,seed,threads,vars,monomials,build_seconds,status,seconds,verified,detail
mitm,koblitz,3,17,3,1,1,9,244,0.021,solved,0.0036,True,"{""group_ops"":95}"
mitm,koblitz,3,17,3,2,1,9,244,0.020,solved,0.0035,True,"{""group_ops"":93}"
mitm,koblitz,3,17,4,1,1,12,1043,0.029,solved,0.0126,True,"{""group_ops"":279}"
mitm,koblitz,3,17,4,2,1,12,1043,0.029,solved,0.0123,True,"{""group_ops"":279}"
mitm,koblitz,3,17,5,1,1,15,3436,0.041,solved,0.0333,True,"{""group_ops"":708}"
mitm,koblitz,3,17,5,2,1,15,3436,0.041,solved,0.0328,True,"{""group_ops"":706}"
mitm,koblitz,3,17,6,1,1,18,9343,0.057,solved,0.1124,True,"{""group_ops"":2285}"
mitm,koblitz,3,17,6,2,1,18,9343,0.058,solved,0.1119,True,"{""group_ops"":2291}"
mitm,koblitz,3,17,7,1,1,21,22058,0.082,solved,0.4447,True,"{""group_ops"":8948}"
mitm,koblitz,3,17,7,2,1,21,22058,0.082,solved,0.4453,True,"{""group_ops"":8922}"
mitm,koblitz,3,17,8,1,1,24,46789,0.119,solved,1.9161,True,"{""group_ops"":37404}"
mitm,koblitz,3,17,8,2,1,24,46789,0.120,solved,1.9171,True,"{""group_ops"":37401}"
mitm,koblitz,3,17,9,1,1,27,91288,0.196,solved,7.1186,True,"{""group_ops"":138075}"
mitm,koblitz,3,17,9,2,1,27,91288,0.191,solved,7.0958,True,"{""group_ops"":138075}"
mitm,koblitz,3,17,10,1,1,30,166571,0.286,solved,30.7639,True,"{""group_ops"":565516}"
mitm,koblitz,3,17,10,2,1,30,166571,0.344,solved,29.6470,True,"{""group_ops"":565516}"
mitm,koblitz,3,31,3,1,1,9,244,0.094,solved,0.0054,True,"{""group_ops"":70}"
mitm,koblitz,3,31,3,2,1,9,244,0.070,solved,0.0050,True,"{""group_ops"":68}"
mitm,koblitz,3,31,4,1,1,12,1043,0.081,solved,0.0165,True,"{""group_ops"":156}"
mitm,koblitz,3,31,4,2,1,12,1043,0.081,solved,0.0156,True,"{""group_ops"":153}"
mitm,koblitz,3,31,5,1,1,15,3436,0.097,solved,0.0666,True,"{""group_ops"":635}"
mitm,koblitz,3,31,5,2,1,15,3436,0.097,solved,0.0669,True,"{""group_ops"":635}"
mitm,koblitz,3,31,6,1,1,18,9343,0.123,solved,0.3017,True,"{""group_ops"":2563}"
mitm,koblitz,3,31,6,2,1,18,9343,0.123,solved,0.3072,True,"{""group_ops"":2608}"
mitm,koblitz,3,31,7,1,1,21,22058,0.153,solved,1.1272,True,"{""group_ops"":9215}"
mitm,koblitz,3,31,7,2,1,21,22058,0.159,solved,1.5335,True,"{""group_ops"":9193}"
mitm,koblitz,3,31,8,1,1,24,46789,0.232,solved,6.0293,True,"{""group_ops"":34754}"
mitm,koblitz,3,31,8,2,1,24,46789,0.202,solved,5.1520,True,"{""group_ops"":34806}"
mitm,koblitz,3,31,9,1,1,27,91288,0.307,solved,22.9651,True,"{""group_ops"":154362}"
mitm,koblitz,3,31,9,2,1,27,91288,0.294,solved,23.0561,True,"{""group_ops"":154341}"
mitm,koblitz,3,31,10,1,1,30,166571,0.412,solved,90.9986,True,"{""group_ops"":557178}"
mitm,koblitz,3,31,10,2,1,30,166571,0.663,solved,111.3276,True,"{""group_ops"":557844}"
mitm,koblitz,3,61,3,1,1,9,244,0.127,solved,0.0535,True,"{""group_ops"":91}"
mitm,koblitz,3,61,3,2,1,9,244,0.160,solved,0.0540,True,"{""group_ops"":91}"
mitm,koblitz,3,61,4,1,1,12,1043,0.192,solved,0.1390,True,"{""group_ops"":195}"
mitm,koblitz,3,61,4,2,1,12,1043,0.244,solved,0.1421,True,"{""group_ops"":196}"
mitm,koblitz,3,61,5,1,1,15,3436,0.344,solved,0.4916,True,"{""group_ops"":509}"
mitm,koblitz,3,61,5,2,1,15,3436,0.207,solved,0.5058,True,"{""group_ops"":499}"
mitm,koblitz,3,61,6,1,1,18,9343,0.224,solved,1.8989,True,"{""group_ops"":1781}"
mitm,koblitz,3,61,6,2,1,18,9343,0.403,solved,1.5702,True,"{""group_ops"":1774}"
mitm,koblitz,3,61,7,1,1,21,22058,0.351,solved,8.5670,True,"{""group_ops"":8141}"
mitm,koblitz,3,61,7,2,1,21,22058,0.312,solved,8.0205,True,"{""group_ops"":8139}"
mitm,koblitz,3,61,8,1,1,24,46789,0.475,solved,31.5817,True,"{""group_ops"":30167}"
mitm,koblitz,3,61,8,2,1,24,46789,0.526,solved,29.6935,True,"{""group_ops"":30160}"
mitm,koblitz,3,61,9,1,1,27,91288,0.516,solved,98.2818,True,"{""group_ops"":115952}"
mitm,koblitz,3,61,9,2,1,27,91288,0.531,solved,93.1389,True,"{""group_ops"":116247}"
mitm,koblitz,3,61,10,1,1,30,166571,0.725,solved,411.6786,True,"{""group_ops"":509604}"
mitm,koblitz,3,61,10,2,1,30,166571,0.734,solved,682.8403,True,"{""group_ops"":509636}"
