engine,curve,m,n,l,seed,threads,vars,monomials,build_seconds,status,seconds,verified,detail
sat,koblitz,3,17,3,1,1,9,244,0.021,sat,0.0062,True,"{""aux_vars"":234,""is_planted"":true}"
sat,koblitz,3,17,3,2,1,9,244,0.022,sat,0.0072,True,"{""aux_vars"":234,""is_planted"":true}"
sat,koblitz,3,17,4,1,1,12,1043,0.032,sat,0.0083,True,"{""aux_vars"":1030,""is_planted"":true}"
sat,koblitz,3,17,4,2,1,12,1043,0.030,sat,0.0079,True,"{""aux_vars"":1030,""is_planted"":true}"
sat,koblitz,3,17,5,1,1,15,3436,0.041,sat,0.8110,True,"{""aux_vars"":3420,""is_planted"":true}"
sat,koblitz,3,17,5,2,1,15,3436,0.043,sat,0.3808,True,"{""aux_vars"":3420,""is_planted"":true}"
sat,koblitz,3,17,6,1,1,18,9343,0.057,sat,1.5536,True,"{""aux_vars"":9324,""is_planted"":false}"
sat,koblitz,3,17,6,2,1,18,9343,0.057,sat,9.0100,True,"{""aux_vars"":9324,""is_planted"":false}"
sat,koblitz,3,17,7,1,1,21,22058,0.087,sat,194.2958,True,"{""aux_vars"":22036,""is_planted"":true}"
sat,koblitz,3,17,7,2,1,21,22058,0.086,sat,701.2165,True,"{""aux_vars"":22036,""is_planted"":true}"
sat,koblitz,3,31,3,1,1,9,244,0.080,sat,0.0060,True,"{""aux_vars"":234,""is_planted"":true}"
sat,koblitz,3,31,3,2,1,9,244,0.069,sat,0.0057,True,"{""aux_vars"":234,""is_planted"":true}"
sat,koblitz,3,31,4,1,1,12,1043,0.080,sat,0.0066,True,"{""aux_vars"":1030,""is_planted"":true}"
sat,koblitz,3,31,4,2,1,12,1043,0.081,sat,0.0013,True,"{""aux_vars"":1030,""is_planted"":true}"
sat,koblitz,3,31,5,1,1,15,3436,0.096,sat,0.2670,True,"{""aux_vars"":3420,""is_planted"":true}"
sat,koblitz,3,31,5,2,1,15,3436,0.102,sat,0.0837,True,"{""aux_vars"":3420,""is_planted"":true}"
sat,koblitz,3,31,6,1,1,18,9343,0.125,sat,34.5359,True,"{""aux_vars"":9324,""is_planted"":true}"
sat,koblitz,3,31,6,2,1,18,9343,0.144,sat,0.4763,True,"{""aux_vars"":9324,""is_planted"":true}"
sat,koblitz,3,31,7,1,1,21,22058,0.151,sat,8.6451,True,"{""aux_vars"":22036,""is_planted"":true}"
sat,koblitz,3,31,7,2,1,21,22058,0.154,sat,226.4871,True,"{""aux_vars"":22036,""is_planted"":true}"
sat,koblitz,3,61,3,1,1,9,244,0.169,sat,0.0052,True,"{""aux_vars"":234,""is_planted"":true}"
sat,koblitz,3,61,3,2,1,9,244,0.185,sat,0.0051,True,"{""aux_vars"":234,""is_planted"":true}"
sat,koblitz,3,61,4,1,1,12,1043,0.150,sat,0.0064,True,"{""aux_vars"":1030,""is_planted"":true}"
sat,koblitz,3,61,4,2,1,12,1043,0.315,sat,0.0144,True,"{""aux_vars"":1030,""is_planted"":true}"
sat,koblitz,3,61,5,1,1,15,3436,0.199,sat,0.5482,True,"{""aux_vars"":3420,""is_planted"":true}"
sat,koblitz,3,61,5,2,1,15,3436,0.191,sat,0.0166,True,"{""aux_vars"":3420,""is_planted"":true}"
sat,koblitz,3,61,6,1,1,18,9343,0.390,sat,15.1359,True,"{""aux_vars"":9324,""is_planted"":true}"
sat,koblitz,3,61,6,2,1,18,9343,0.224,sat,30.0656,True,"{""aux_vars"":9324,""is_planted"":true}"
sat,koblitz,3,61,7,1,1,21,22058,0.304,sat,254.2032,True,"{""aux_vars"":22036,""is_planted"":true}"
sat,koblitz,3,61,7,2,1,21,22058,0.281,sat,1546.8717,True,"{""aux_vars"":22036,""is_planted"":true}"
