factor_base_sha256,curve_id,n,family,l,seed,fb_points,geometric_points,effective_columns,strict_points,quotient_rule,points_included,path,storage,bytes,file_sha256,content_sha256,enumerated_set_sha256
1656691941053090e0e7eb264a91cc2971a5298bc479409031e738005c92c0bd,EC1N13Ckb1h0f132ba0b5e2,13,geomtrace,3,1,8,9,4,4,sign,True,bases/EC1N13Ckb1h0f132ba0b5e2/geomtrace-l3-s1-165669194105.json.gz,git,838,1f72e9a8924fea6d805dc696bb0db9c4f8b29048246a1667872e66bcfe0be0d8,897be88c2d3a21743e3d13ea5d73f44ef62ac5fff35e240a2265249528322912,91c174bed7c4c1eaf297dfe7857ddd63426cc4a2cad5f3ce782b8da0c252cce7
36a989e838ddba1d40931f468a6a0a4090ccb4f51184809ba7be3bff42c62188,EC1N13Ckb1h0f132ba0b5e2,13,prefix,3,1,8,11,4,0,sign,True,bases/EC1N13Ckb1h0f132ba0b5e2/prefix-l3-s1-36a989e838dd.json.gz,git,825,4c98a35c6ed07de30b9cd114e240fd45c3d2a7ef109f97d94a0a7704824bd892,6ed81790c4a874251110fe3a9a151f101aa0f495d66045aad7ec3e8e3fd366ef,5f51f740cb08b2a2b48d73cba3c3df054024d50c5aba0b64971076b0fbe58dcd
296086531ae329223057296c814fbcff686ba41e0fd1c16a0bfaba860234ed01,EC1N13Ckb1h0f132ba0b5e2,13,random,3,1,4,5,2,4,sign,True,bases/EC1N13Ckb1h0f132ba0b5e2/random-l3-s1-296086531ae3.json.gz,git,777,2ac9e9c6f05855586a500860fdc40a1cc7a35fd1387633c868064eb3fb2bb3dd,94fd4a7d0e438653719ed74d23f00a017f18335b2f98e18c0ef993cc572bca33,ff5aef0636def6715a3daee264ebdd06779d56b87eac0d5137449d65ab3fbfba
ae7dd7fbf568ac18c6367613a3b1dbbd198a773df9055632c92faa79e260c726,EC1N19Ckb1ha7a2e0b48125,19,geometric,5,1,28,29,14,6,sign,True,bases/EC1N19Ckb1ha7a2e0b48125/geometric-l5-s1-ae7dd7fbf568.json.gz,git,1147,eacd294ed93a15905fefc237febf39fbd7e21c879794e4be4d5cf839133a8a63,9340b1a8783511a44559b66c8cd72da15df0c100bf7b25c3cf1fbb399b06ac13,ae9ba6a521a83528a6d861251fce92675c8f55df8aad363ca2c82c5411cc99fc
da6e0692f419912f058ce2f7f50450492ced3eda5f3daf552a552219e8f4ef2d,EC1N19Ckb1ha7a2e0b48125,19,geometric,6,1,66,67,33,22,sign,True,bases/EC1N19Ckb1ha7a2e0b48125/geometric-l6-s1-da6e0692f419.json.gz,git,1617,cb0019b98d5ae327fd085e30a13e2c1ca5fc0731b5bf7c649eb343a8978c87f7,e3b3769b9c58693f109e5aaf82568504b5aaed74a04786d3bdca4028f0ea91e4,11dc8fddbf9876c5da79f20d55cc24354c0345448a9b6dbb35b6321a664281a8
cc3616921e506e975d7fe64c811019e9650725865b8ac99eba288c697bec8c00,EC1N19Ckb1ha7a2e0b48125,19,geomtrace,5,1,32,33,16,12,sign,True,bases/EC1N19Ckb1ha7a2e0b48125/geomtrace-l5-s1-cc3616921e50.json.gz,git,1186,934bd9c7ae2d74b7c55938417f44ab59d6cfbe30b46e5da9fbe5ba304ef498de,b55b7fead30c7369862f4d4dfbabded91f489d8025b9dda1a8d9a30b00c972aa,09967b4d904c0a233e76afd69ce1438b22747f532979910d321dd6db0750313a
01b30b7826836b28e580d17249382fd6cdc54140c6f0fde629a06769301fb5a6,EC1N19Ckb1ha7a2e0b48125,19,geomtrace,6,1,68,69,34,32,sign,True,bases/EC1N19Ckb1ha7a2e0b48125/geomtrace-l6-s1-01b30b782683.json.gz,git,1607,ff76f6559efd5015026843bbff3993bd17327ee479cc7f31ed1733a402551b7b,b2a455858a6113a1d836980cf8622c44719b516c8ea4dabd334a6cb029ff990e,1276b4b32d7143aea5651154e6689dfde2743c06aedc52ef5c763b5afef8993c
3bbc2766730c34855c66347abf1ab187441012c8117f6ba42eb8d6c34e3576f7,EC1N19Ckb1ha7a2e0b48125,19,geomtraceu,5,1,32,33,16,18,sign,True,bases/EC1N19Ckb1ha7a2e0b48125/geomtraceu-l5-s1-3bbc2766730c.json.gz,git,1167,f81138c5c78f3d1e8a4e6e6376467eab99ef78b0588507429c1168e9e3fe5c78,be1c3dfedd15d79112386b3378adcecba1747da94be809eecd95ccbc451ee932,b6888fb355c6c6531e367cb94730e04ad426345fa3b21f3bf7642c780cbe0ff4
7c4d5691aefde30ce8f11434969c71604f4f015f5e45c4b4fb77c88ce3648db4,EC1N19Ckb1ha7a2e0b48125,19,geomtraceu,6,1,72,73,36,32,sign,True,bases/EC1N19Ckb1ha7a2e0b48125/geomtraceu-l6-s1-7c4d5691aefd.json.gz,git,1665,68f55e11af3d4bace1719ccefc2b3889469275f787bb2f72ce24151fb80f01f1,5d0364cbd0df7459e7941437548e50d1861d58faee76868e13ec66efd72f546a,8b186d7f50f77330d572b567b7bc3451e924029fbb6c750ebddbc6971b966e18
f6c0ec2f670854ccb0773f081e85d5d5f5067a87480af5c251e709884961b10a,EC1N19Ckb1ha7a2e0b48125,19,kertrace,5,1,30,31,15,8,sign,True,bases/EC1N19Ckb1ha7a2e0b48125/kertrace-l5-s1-f6c0ec2f6708.json.gz,git,1154,5064e2cf7d646ce22cac7cc289d05e5ea6cba7730d603904060c0104b9f7d2ed,29ed87748ad7fdbb3d7667b20e28d09266c8f2e0b113c52df8cabc1ec1019d1b,be863b91e02b8accdb3015cc5edcd26504f5d6f9091eb2993a2fc1230a473acf
86bfb57f74f8ebeb0ae49b6942c14df9882eeb33313c7ee1bb85f871953aac22,EC1N19Ckb1ha7a2e0b48125,19,prefix,5,1,26,29,13,0,sign,True,bases/EC1N19Ckb1ha7a2e0b48125/prefix-l5-s1-86bfb57f74f8.json.gz,git,1057,ab339d32560c98112f21b797476040170eef8aa8d1d4a52d4009abfd2ae9f533,5e3aa914830a1223d82c26f3a49c861dff1967939f3d105be4635118426e4c0c,80cb336a14ccc60bed183a7c26ea61e7fcc5af2ea6479225b1cd41f68f8fdeaa
